annotation_gene_id	domain_id	domain_name	start_aa	end_aa	evalue	evidence_source	notes	tool	tool_version	database	database_version	command	run_date	input_checksum	output_checksum
phagehostlearn_2024_phage_M5b|prodigal_00087	phrog_34575	tail spike protein	78	133	5.667e-18	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=79; qcov=0.418; tcov=0.083; pident=67.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	facccfcf777a6872325a7c41c7a34f7c392ca091996b511d8057823d08e6946b
phagehostlearn_2024_phage_M5b|prodigal_00088	phrog_6518	tail fiber protein	82	573	2.723e-130	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=426; qcov=0.859; tcov=1.000; pident=47.300	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	7011706e2b7fd00172dabafc789d8424e8c48b71ec92806f56ae96ca52701458
phagehostlearn_2024_phage_M5b|prodigal_00089	phrog_18703	tail fiber protein	71	546	1.455e-206	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=646; qcov=0.870; tcov=0.925; pident=55.300	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	bc7f63c94fa99396fb43037bda0fb37b2410ad8ef17be8db821debd30e3dbc1a
phagehostlearn_2024_phage_M5b|prodigal_00110	phrog_35194	tail fiber protein	287	331	4.037e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=48; qcov=0.136; tcov=0.915; pident=62.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	0bc4218c5e74d0381d5acbcbfce5c6e62fdf98d7be1a031cb130dfb2382a8175
phagehostlearn_2024_phage_M5b|prodigal_00120	phrog_1491	tail fiber protein	1	213	5.073e-74	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=245; qcov=0.991; tcov=0.991; pident=24.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	197ddb3a861a8d722099372c276eb71b15885cdd416f59b0cd874c6188706d0c
phagehostlearn_2024_phage_P4a|prodigal_00012	phrog_9823	tail fiber protein	213	551	3.044e-22	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=103; qcov=0.397; tcov=0.472; pident=21.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	a39b6160d54a187dbaf603c299ebd27a131943202dbbd58ccc1e967ddb96521c
phagehostlearn_2024_phage_P4a|prodigal_00014	phrog_1171	tail spike protein	651	765	5.975e-15	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=79; qcov=0.137; tcov=0.134; pident=28.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	fd97dc856cb368d93477e4a0b1eaf517a51330fb4f9e8bae57b4843bb6a16cb8
phagehostlearn_2024_phage_P4a|prodigal_00014	phrog_14895	tail spike protein	589	765	2.171e-10	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=64; qcov=0.211; tcov=0.274; pident=29.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	5de693529123e8242db0458b5ca5cc9a82066f78a56478c64b0a4d1228e675f2
phagehostlearn_2024_phage_P4b|prodigal_00020	phrog_1171	tail spike protein	651	764	2.425e-14	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=77; qcov=0.136; tcov=0.133; pident=29.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	311dd48b07af433719e030b7e7591c729c9632be8622725fdbc166576f39cbd7
phagehostlearn_2024_phage_P4b|prodigal_00020	phrog_14895	tail spike protein	653	761	2.171e-10	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=64; qcov=0.130; tcov=0.165; pident=35.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	28cf896df5164b7c674c7fca40a61e2d1ce4aa7f9d203d4adae8195927f93793
phagehostlearn_2024_phage_P4b|prodigal_00022	phrog_9823	tail fiber protein	213	551	6.14e-22	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=102; qcov=0.397; tcov=0.472; pident=21.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	e61c52e78add3c86df959f4fcc9f3a0951a2398a2c36dd0c9b1f33b0fce66221
phagehostlearn_2024_phage_S10a|prodigal_00095	phrog_22849	tail fiber protein	693	847	2.202e-10	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=64; qcov=0.183; tcov=0.336; pident=30.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	592579b973bf5ce039eeaac7f22ab228b383c02bc423ffa2c8ec650a41e6b01d
phagehostlearn_2024_phage_S10a|prodigal_00097	phrog_14879	tail fiber protein	1	152	8.154e-15	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=78; qcov=0.231; tcov=0.215; pident=44.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	1285664a127cc138f24108114e9c2595663dfe5cf327818b73e45acc3748e610
phagehostlearn_2024_phage_S10a|prodigal_00097	phrog_17635	tail fiber protein	69	172	9.237e-12	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=68; qcov=0.158; tcov=0.136; pident=20.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d33eed4ab0c026a75c0179d1b8f2f244a402d8694e2875465cde34b1029ace74
phagehostlearn_2024_phage_S10a|prodigal_00097	phrog_6518	tail fiber protein	176	655	2.071e-100	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=342; qcov=0.731; tcov=0.998; pident=35.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8fa51b6d69b1400db750a18b6ed703365f61a12890899b8c3e92730d33b93237
phagehostlearn_2024_phage_S11a|prodigal_00037	phrog_1819	tail spike protein	13	127	1.866e-15	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=80; qcov=0.182; tcov=0.186; pident=53.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8044c311c99c843678b853bf61b49c81253fc6746151e8f57ab891a125f0f476
phagehostlearn_2024_phage_S11a|prodigal_00037	phrog_20900	tail spike protein	1	201	1.865e-27	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=119; qcov=0.318; tcov=0.304; pident=43.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	92d051252575967c10301c225d6296a836866eea4c2d1adb0a668711e67cc2ce
phagehostlearn_2024_phage_S11a|prodigal_00037	phrog_27156	tail spike protein	1	129	8.652e-38	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=152; qcov=0.204; tcov=0.189; pident=60.500	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	99995c8bb9e865249cb511a74b641867bdb3f46199de5af90979d1d4db8320b0
phagehostlearn_2024_phage_S11a|prodigal_00037	phrog_29731	tail spike protein	1	127	4.172e-38	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=153; qcov=0.201; tcov=0.469; pident=57.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	bc5b41b562734288dfe791491e2a97543a6fecdc4d3f9b980d60c6b5664e914e
